medi,snps_for_medi,coef
V48,1-5648708,0.0589670563804081
V48,1-6246404,-0.0452754957696871
V48,1-16773687,-0.0301214380626631
V48,1-54534046,-0.0358949910557918
V48,1-80435461,0.0741449012813758
V48,1-85924167,-0.0329333175369647
V48,1-100766785,0.0453461389393457
V48,1-132055997,0.0302870431649812
V48,1-135161602,-0.0089824010767544
V48,1-136673935,0.0373797256901001
V48,1-141416510,-0.10164188195556
V48,1-143394468,0.00325889908611023
V48,1-145529232,0.00758130029982443
V48,1-160834068,-0.041543283727116
V48,1-173670692,-0.016638587581381
V48,1-192791389,0.0701336300259131
V48,1-195185716,-0.0122156074067069
V48,1-218718086,-0.0446637387090695
V48,1-224097337,0.103617468232753
V48,1-229966903,0.0159519735376028
V48,1-230526385,0.0341309032181987
V48,1-237697736,0.0136546113248925
V48,1-244740353,0.023092151583685
V48,1-253197909,-0.0545945214929992
V48,1-254136183,0.0479024352900386
V48,1-257290426,-0.0568761519798468
V48,1-260004027,-0.0910191447612199
V48,1-267961594,0.00959515429474624
V48,1-270773976,0.0426062922317157
V48,1-272891392,0.116920744747335
V48,1-274379510,-0.0247469853685733
V48,1-281291691,-0.0539859575656546
V48,1-287051778,-0.00373695713696447
V48,1-298665102,0.0226354248610985
V48,1-299573372,-0.0390681577931869
V48,2-3808329,-0.0446442701792097
V48,2-17828564,0.0369411111544719
V48,2-21587869,0.0284495295499358
V48,2-29091952,0.279952512307165
V48,2-41523938,-0.0508733127719167
V48,2-41861079,0.0847193060934593
V48,2-68569135,-0.0844194155488907
V48,2-71555478,-0.0502906508362312
V48,2-71875044,-0.0506335355335077
V48,2-78497277,-0.0339193472344954
V48,2-100672174,0.0121011339386058
V48,2-108685519,-0.195732127514769
V48,2-117768561,-0.00248455737292345
V48,2-118315534,0.0817356771244912
V48,2-150991122,-0.0723631291764065
V48,2-158851210,0.0302121632764509
V48,2-183016501,0.0268221359403939
V48,2-184629753,0.00736932498484269
V48,2-186503324,-0.0577222205288495
V48,2-187500823,0.143936594310839
V48,2-189384267,0.0240021120832113
V48,2-190737385,0.0788888368385728
V48,2-194686443,0.0130247648979421
V48,2-206611508,-0.511132971246389
V48,2-211287300,0.0656180932331851
V48,2-218584355,-0.0197974578443345
V48,2-220715791,0.0468935154388697
V48,2-235514724,-0.051157741276114
V48,3-3505210,-0.0380332778559662
V48,3-4538467,0.0497861810110409
V48,3-6499181,0.0911998618086661
V48,3-14959565,0.0634134908129873
V48,3-17273244,-0.0398460450175235
V48,3-21526092,0.133487888933422
V48,3-40413457,0.0317136625379512
V48,3-41194739,-0.0546156764522004
V48,3-49665151,-0.000551855951204411
V48,3-55964348,-0.0755823290322246
V48,3-81161246,0.0399706950670616
V48,3-105232180,-0.0376874074185336
V48,3-106123633,-0.0171482203857409
V48,3-90643384,0.0427019342729571
V48,3-149465320,-0.192257750569547
V48,3-151247570,0.00630305653544294
V48,3-173418307,0.0851726881984
V48,3-182097084,-0.0173595192428015
V48,3-189083828,0.0765845314824274
V48,3-196981759,0.0268934307263635
V48,3-200032662,0.499942574815135
V48,3-213961400,-0.175464571046241
V48,3-215710090,-0.0751742959656301
V48,3-220929645,0.0148437187853229
V48,3-230933909,0.0323945949798546
V48,4-1871734,-0.0760277590521971
V48,4-10241284,0.0218222945806977
V48,4-16041902,0.000754625364203933
V48,4-34297939,-0.0234697928806799
V48,4-46298004,-0.135322312849143
V48,4-64450812,-0.0266699193305231
V48,4-66982420,-0.000798455493951272
V48,4-72336594,0.00600026389298849
V48,4-72756065,0.0689554692057233
V48,4-80764043,-0.00288799784837284
V48,4-85210036,-0.0187694165895219
V48,4-95598103,-0.091913848982882
V48,4-105977123,0.0133394475122863
V48,4-113005895,-0.0941511487704045
V48,4-115716751,-0.026418673960321
V48,4-132438599,0.0534436629457972
V48,4-146428362,0.014812942624982
V48,4-147412268,-0.0199234529880976
V48,4-147975544,-0.391473591563252
V48,4-158025881,0.0724851623338695
V48,4-171335896,0.0581117597634142
V48,4-179285888,0.0387598894400821
V48,4-214062917,-0.0357116959476281
V48,4-220776572,0.0146211320828084
V48,4-221083001,-0.206939721744594
V48,4-223344975,0.0284165112542193
V48,4-227969941,-0.0111166927258673
V48,4-228862493,0.0175678755104537
V48,4-229329524,-0.0451707454297895
V48,4-233091779,0.0497799071025126
V48,4-233358516,0.0277045014692737
V48,4-236397207,0.084509176119534
V48,4-237425678,-0.018769596321968
V48,4-238711946,-0.0368362439453688
V48,5-1364744,-0.0478521370110136
V48,5-2593907,-0.0744979682249214
V48,5-16703477,-0.0642363452556796
V48,5-17257099,0.026105967653815
V48,5-25794329,-0.0306619974934936
V48,5-34926747,-0.0298293535347901
V48,5-37085791,0.0299698280603126
V48,5-41705674,0.0737742301479479
V48,5-43122461,0.182625690617051
V48,5-44591424,0.0262495499608762
V48,5-48196260,0.0339746354700343
V48,5-51590498,0.0687396872913756
V48,5-56872909,0.0540816771623848
V48,5-68676627,-0.0412756848781643
V48,5-82361939,0.0242095116623822
V48,5-88692784,-0.0625777671040004
V48,5-109339173,0.0136620085028823
V48,5-132167612,0.0728984776222044
V48,5-145898372,-0.0392336473232444
V48,5-155060570,0.0404863313544403
V48,5-160843607,-0.0960035023973137
V48,5-167981886,0.0113370421449399
V48,5-184448305,0.0245296444942404
V48,5-188807961,0.32867881162918
V48,5-193145345,-0.000677378121188
V48,5-207562754,-0.00372178934920176
V48,5-207915780,-0.117629221272248
V48,5-215430295,0.0652124099987417
V48,6-16087951,0.0164017073790392
V48,6-26709973,-0.0262402513570563
V48,6-31432630,0.0963823029033296
V48,6-38490857,-0.0444042760782357
V48,6-41531984,0.0565026942763421
V48,6-41855267,-0.111300258240284
V48,6-42292578,0.000433424477926393
V48,6-52911186,-0.00293888624108754
V48,6-73285811,-0.0107693529441788
V48,6-73951583,-0.0154533810784584
V48,6-92391500,-0.100451722383875
V48,6-104945106,0.0223586843576455
V48,6-113145133,0.0131238154372616
V48,6-133658054,0.0534033025276133
V48,6-167809445,-0.0580105357872117
V48,7-1455941,-0.033154046979811
V48,7-2892222,0.0548105025486773
V48,7-15561091,-0.0488187538962886
V48,7-87206430,-0.0398910398597391
V48,7-92830958,-0.0427861006317425
V48,7-110134852,0.0117356218774083
V48,7-125158345,-0.0298751062351374
V48,7-134667818,0.000575407304805462
V48,7-135478608,0.127452577837845
V48,7-146844107,-0.0878735375965876
V48,7-147762684,0.129112095687057
V48,7-157498313,-0.0494503301270806
V48,7-158060802,0.0401998641429899
V48,8-6805713,0.0189140850459497
V48,8-15647316,0.0207550429650412
V48,8-35794223,0.105885031471901
V48,8-42824907,0.0783207952917206
V48,8-58816646,0.112461970571586
V48,8-66317816,0.024456587490922
V48,8-79164303,-0.369008929552608
V48,8-109951443,-0.00864215324043468
V48,8-125884369,-0.0355140716052286
V48,8-131214317,0.134428765307926
V48,8-136679554,-0.0253539906020645
V48,8-139228250,-0.0553112329686837
V48,8-150875020,0.00280419850613088
