medi,snps_for_medi,coef
V48,1-5648708,0.0589670563804076
V48,1-6246404,-0.0452754957696862
V48,1-16773687,-0.0301214380626622
V48,1-54534046,-0.0358949910557907
V48,1-80435461,0.0741449012813755
V48,1-85924167,-0.0329333175369651
V48,1-100766785,0.0453461389393459
V48,1-132055997,0.0302870431649811
V48,1-135161602,-0.00898240107675716
V48,1-136673935,0.037379725690102
V48,1-141416510,-0.101641881955559
V48,1-143394468,0.00325889908610891
V48,1-145529232,0.0075813002998236
V48,1-160834068,-0.0415432837271154
V48,1-173670692,-0.0166385875813852
V48,1-192791389,0.0701336300259136
V48,1-195185716,-0.0122156074067045
V48,1-218718086,-0.0446637387090712
V48,1-224097337,0.103617468232751
V48,1-229966903,0.0159519735376032
V48,1-230526385,0.0341309032181969
V48,1-237697736,0.0136546113248913
V48,1-244740353,0.0230921515836838
V48,1-253197909,-0.0545945214930002
V48,1-254136183,0.0479024352900365
V48,1-257290426,-0.0568761519798498
V48,1-260004027,-0.0910191447612213
V48,1-267961594,0.00959515429474623
V48,1-270773976,0.0426062922317162
V48,1-272891392,0.116920744747334
V48,1-274379510,-0.0247469853685706
V48,1-281291691,-0.0539859575656547
V48,1-287051778,-0.0037369571369649
V48,1-298665102,0.022635424861097
V48,1-299573372,-0.0390681577931863
V48,2-3808329,-0.0446442701792079
V48,2-17828564,0.0369411111544718
V48,2-21587869,0.0284495295499373
V48,2-29091952,0.279952512307167
V48,2-41523938,-0.0508733127719143
V48,2-41861079,0.0847193060934584
V48,2-68569135,-0.0844194155488918
V48,2-71555478,-0.0502906508362326
V48,2-71875044,-0.0506335355335087
V48,2-78497277,-0.033919347234494
V48,2-100672174,0.0121011339386067
V48,2-108685519,-0.195732127514765
V48,2-117768561,-0.00248455737292086
V48,2-118315534,0.0817356771244884
V48,2-150991122,-0.0723631291764081
V48,2-158851210,0.0302121632764527
V48,2-183016501,0.0268221359403961
V48,2-184629753,0.00736932498484197
V48,2-186503324,-0.0577222205288491
V48,2-187500823,0.14393659431084
V48,2-189384267,0.0240021120832127
V48,2-190737385,0.0788888368385768
V48,2-194686443,0.0130247648979461
V48,2-206611508,-0.511132971246387
V48,2-211287300,0.0656180932331848
V48,2-218584355,-0.0197974578443341
V48,2-220715791,0.0468935154388709
V48,2-235514724,-0.0511577412761111
V48,3-3505210,-0.0380332778559674
V48,3-4538467,0.049786181011043
V48,3-6499181,0.0911998618086656
