id,e2m,m2y,e2m2y,padj,coef
V17,1.93746048194683e-35,2.1314597154154e-05,2.1314597154154e-05,0.000170516777233232,0.0709077129672056
V55,3.14794043494656e-77,0.000323073537762397,0.000323073537762397,0.00226151476433678,0.0497867297830166
V178,8.30487493733961e-177,0,8.30487493733961e-177,1.07963374185415e-175,0.312730187520688
V237,5.36215843234281e-145,0,5.36215843234281e-145,6.43459011881137e-144,-0.329282151510481
V371,1.60212974683365e-166,0.0284076140340681,0.0284076140340681,0.106528552627755,-0.0146055848485616
V392,0,0,0,0,-0.339424076731785
V401,6.69209605217219e-285,0.252851603856969,0.252851603856969,0.379277405785453,-0.0104023899727769
V486,5.78559056732243e-134,0,5.78559056732243e-134,6.36414962405468e-133,0.299646731740544
V611,7.85174729011344e-237,1.79980458803186e-06,1.79980458803186e-06,1.61982412922868e-05,0.0570621655530327
V663,1.11392282606853e-247,0.000882405049326129,0.000882405049326129,0.00529443029595678,0.0351002681835869
V920,4.11076716220018e-140,0.124232718314129,0.124232718314129,0.27952361620679,0.0190190196686524
V926,2.10040066231508e-66,0.00122271927918827,0.00122271927918827,0.0055022367563472,-0.0152079109957984
V1033,9.44916524848854e-300,0.0309276494804815,0.0309276494804815,0.106528552627755,-0.018151769972692
V1121,5.12603686290704e-105,0,5.12603686290704e-105,5.12603686290704e-104,-0.259957666406406
