medi,snps_for_medi,coef
V237,1-2742456,-0.26997558944853
V237,1-9582606,-0.0548056612823259
V237,1-13145164,0.0729865823099515
V237,1-20094359,0.0362679269825076
V237,1-40777470,0.0351321458479702
V237,1-41812438,0.0831029533744737
V237,1-51838310,0.144986165436723
V237,1-52207728,0.0197468820925111
V237,1-63277518,0.0739949945206963
V237,1-63932883,-0.038323585966503
V237,1-68684712,0.0466578710330699
V237,1-72846939,-0.00431846420074854
V237,1-88021963,0.0189632631993181
V237,1-103561456,-0.0849926889738419
V237,1-104866330,-0.107300853232836
V237,1-142532613,-0.0434132983872069
V237,1-145341231,-0.00342573728829341
V237,1-150905415,-0.0696589827629058
V237,1-153936469,-0.0881820434942921
V237,1-161240270,-0.0216185493208568
V237,1-162332873,-0.021154808899952
V237,1-163262155,-0.037363790617345
V237,1-164391732,-0.0224650262621529
V237,1-185028468,0.0174362481145758
V237,1-189239195,0.138678248854466
V237,1-201678801,0.0522159737956993
V237,1-212865597,0.0043932585523659
V237,1-213281759,-0.0117482041700723
V237,1-216115628,-0.0380095739771418
V237,1-246414087,0.102923937416047
V237,1-249881645,-0.277135489429977
V237,1-252370817,-0.0185588183699716
V237,1-255523730,0.0169775629437172
V237,1-274917508,0.0318161215168251
V237,1-298055405,0.0484390333744158
V237,1-299573372,0.0106327248619936
V237,2-6913160,0.0727503961946586
V237,2-12611342,0.00482647843746569
V237,2-17106634,-0.0239859299568702
V237,2-23948074,0.172059962469996
V237,2-26212555,0.0328921320107847
V237,2-27337225,-0.0442396390102199
V237,2-28494738,-0.0778727013956814
V237,2-29091952,0.0309409940983801
V237,2-44728706,0.125911558389838
V237,2-46246263,0.0472930406381951
V237,2-53922058,0.01220672331406
V237,2-75004709,0.134164293087661
V237,2-84235207,0.06755006279586
V237,2-87936467,0.105191742050321
V237,2-90628305,0.114167294281135
V237,2-99752133,-0.0040067592489984
V237,2-111055439,0.0296267014145151
V237,2-134398267,-0.0359843875775506
V237,2-137204529,0.473750394205422
V237,2-143815646,-0.0147431016416967
V237,2-145786187,0.0610219113579568
V237,2-155796007,0.0617062163054568
V237,2-157360905,-0.125665321804441
V237,2-162158179,0.0408262449267564
V237,2-162915398,-0.469620344771468
V237,2-171693463,-0.296660028206841
V237,2-177219621,-0.0495889211160981
V237,2-181098955,-0.11284418069734
V237,2-183273908,0.103879590795342
V237,2-185827001,0.0887664318581863
V237,2-208502043,-0.0867465182235895
V237,2-211287300,-0.0150296864926775
V237,2-214967148,0.128203329467756
V237,2-215845596,0.0614946078519278
V237,2-224643775,-0.00966135656926651
V237,2-229865335,-0.0210751602520216
V237,2-235241403,0.0356563232936911
V237,3-17273244,-0.038732240158649
V237,3-20183820,-0.0688315751799368
V237,3-29965107,0.0128906859740331
V237,3-41453988,-0.0891649553742496
V237,3-50913091,0.0268869761533495
V237,3-58253101,-0.00997754743056272
V237,3-58818531,0.00882411349224922
V237,3-84487629,0.0562190538729362
V237,3-88544154,-0.0628020248864555
V237,3-118006611,0.00116332157557431
V237,3-127032353,0.127833554635888
V237,3-136475237,0.039175027532112
V237,3-140098586,0.000570296468934971
V237,3-142967970,-0.0444873358240435
V237,3-150656250,0.0891717010457827
V237,3-179383109,-0.0456480749229986
V237,3-203275585,0.0428896568529887
V237,3-216939534,-0.0157863689109795
V237,3-223775037,-0.082307062323283
V237,3-225593996,0.0332458466723344
V237,3-226896141,0.0232446113708345
V237,4-8904179,-0.0192922369033811
V237,4-11050478,-0.0230864778341398
V237,4-12312832,-0.0253928043309066
V237,4-14270016,-0.115169994854601
V237,4-16041902,-0.0560500478080013
V237,4-30102417,-0.0618315090039347
V237,4-36301437,-0.197524733092818
V237,4-44889705,0.0291800117573221
V237,4-62314973,0.0353749554280165
V237,4-74152834,0.00339089911049281
V237,4-81000176,-0.0291770696667988
V237,4-113199505,0.015145042959947
V237,4-126776535,0.0178976401279914
V237,4-128789664,0.0503843530285557
V237,4-147975544,0.227747606510817
V237,4-152231800,-0.037794353241347
V237,4-168190908,0.0177029725636076
V237,4-169164739,0.0680221678062174
V237,4-177610714,-0.0149480681098198
V237,4-189763479,0.0393316518898284
V237,4-209618088,-0.105279176358229
V237,4-224315418,0.0104997435284783
V237,4-240234288,0.0490011660246606
V237,5-6507229,0.00130040047632191
V237,5-14768741,0.032179476749053
V237,5-15125788,-0.112543400714089
V237,5-28086334,-0.0533333670501868
V237,5-31187636,-0.0374032700666177
V237,5-58354456,0.00233974755742734
V237,5-61563267,-0.0654866816495643
V237,5-71130085,0.0600401675826051
V237,5-86585407,0.0727943702598743
V237,5-87922867,0.0095829476556284
V237,5-89326501,0.113107632432333
V237,5-120844425,-0.0976269730095472
V237,5-134164193,-0.102532000321934
V237,5-171478403,0.0212391067248131
V237,5-184921588,-0.000618693443547499
V237,5-188807961,0.0660224740655263
V237,5-192685540,-0.0867040119254801
V237,5-197973788,0.160910803619345
V237,5-202874792,-0.087624707251
V237,5-208947741,-0.026714538938805
V237,5-213785325,0.0858982449342755
V237,6-21055137,-0.0363307475127044
V237,6-12911472,0.0934977836057866
V237,6-35270517,0.115506436572077
V237,6-57167718,-0.0430341801568412
V237,6-57896137,0.0183806983325533
V237,6-82080213,-0.0107281159088215
V237,6-112225819,-0.0241106806633287
V237,6-151131501,-0.0102660465737531
V237,6-153507132,0.0727766592044579
V237,6-167521075,0.0995042067358949
V237,6-168274812,0.119756160314036
V237,7-1178184,-0.105165634149708
V237,7-5716594,0.0741839502881415
V237,7-9673774,0.0284456145087464
V237,7-10684275,0.0240105385812
V237,7-13987097,-0.0808060016675285
V237,2-231826290,0.0597245069055449
V237,7-85325077,-0.0616666949852116
V237,7-26434325,-0.0171174433872239
V237,7-30981149,0.0954982889393714
V237,7-37827034,0.0143769710067399
V237,7-88544385,0.0113511955015758
V237,7-103064485,0.114614271042297
V237,7-107865543,-0.0243123738259322
V237,7-112906798,0.0185659434434125
V237,7-117116289,-0.00590720119021155
V237,7-118334276,-0.0200434795012677
V237,7-119600915,0.0519706897788403
V237,7-130935749,0.0958739168067091
V237,7-141489368,-0.065172480348859
V237,7-146844107,0.201918668222188
