medi,snps_for_medi,coef
V237,1-2742456,-0.269975589448533
V237,1-9582606,-0.0548056612823236
V237,1-13145164,0.0729865823099472
V237,1-20094359,0.0362679269825061
V237,1-40777470,0.0351321458479708
V237,1-41812438,0.0831029533744713
V237,1-51838310,0.144986165436719
V237,1-52207728,0.0197468820925097
V237,1-63277518,0.0739949945206955
V237,1-63932883,-0.0383235859665036
V237,1-68684712,0.0466578710330726
V237,1-72846939,-0.0043184642007469
V237,1-88021963,0.0189632631993147
V237,1-103561456,-0.0849926889738392
V237,1-104866330,-0.107300853232834
V237,1-142532613,-0.0434132983872079
V237,1-145341231,-0.00342573728829208
V237,1-150905415,-0.0696589827629026
V237,1-153936469,-0.0881820434942881
V237,1-161240270,-0.0216185493208548
V237,1-162332873,-0.0211548088999507
V237,1-163262155,-0.0373637906173492
V237,1-164391732,-0.0224650262621523
V237,1-185028468,0.0174362481145813
V237,1-189239195,0.138678248854467
V237,1-201678801,0.0522159737956974
V237,1-212865597,0.00439325855237508
V237,1-213281759,-0.0117482041700689
V237,1-216115628,-0.038009573977142
V237,1-246414087,0.102923937416045
V237,1-249881645,-0.277135489429975
V237,1-252370817,-0.0185588183699707
V237,1-255523730,0.0169775629437192
V237,1-274917508,0.0318161215168311
V237,1-298055405,0.0484390333744197
V237,1-299573372,0.0106327248619965
V237,2-6913160,0.0727503961946559
V237,2-12611342,0.00482647843746712
V237,2-17106634,-0.0239859299568725
V237,2-23948074,0.172059962469996
V237,2-26212555,0.0328921320107914
V237,2-27337225,-0.044239639010219
V237,2-28494738,-0.0778727013956811
V237,2-29091952,0.0309409940983772
V237,2-44728706,0.125911558389838
V237,2-46246263,0.0472930406381919
V237,2-53922058,0.0122067233140653
V237,2-75004709,0.134164293087661
V237,2-84235207,0.0675500627958602
V237,2-87936467,0.10519174205033
V237,2-90628305,0.114167294281133
V237,2-99752133,-0.00400675924899638
V237,2-111055439,0.0296267014145146
V237,2-134398267,-0.0359843875775513
V237,2-137204529,0.47375039420542
V237,2-143815646,-0.0147431016416984
V237,2-145786187,0.0610219113579627
V237,2-155796007,0.0617062163054569
V237,2-157360905,-0.125665321804441
V237,2-162158179,0.0408262449267569
V237,2-162915398,-0.469620344771468
V237,2-171693463,-0.296660028206839
V237,2-177219621,-0.0495889211161001
V237,2-181098955,-0.112844180697341
V237,2-183273908,0.103879590795338
V237,2-185827001,0.0887664318581877
V237,2-208502043,-0.0867465182235919
V237,2-211287300,-0.0150296864926763
V237,2-214967148,0.128203329467758
V237,2-215845596,0.0614946078519251
V237,2-224643775,-0.00966135656926936
V237,2-229865335,-0.0210751602520225
V237,2-235241403,0.0356563232936908
V237,3-17273244,-0.0387322401586491
V237,3-20183820,-0.0688315751799375
V237,3-29965107,0.0128906859740308
V237,3-41453988,-0.0891649553742458
V237,3-50913091,0.0268869761533439
V237,3-58253101,-0.00997754743056333
V237,3-58818531,0.00882411349224696
V237,3-84487629,0.0562190538729366
V237,3-88544154,-0.062802024886459
V237,3-118006611,0.00116332157557458
V237,3-127032353,0.127833554635885
V237,3-136475237,0.0391750275321106
V237,3-140098586,0.000570296468936167
V237,3-142967970,-0.0444873358240394
V237,3-150656250,0.0891717010457837
V237,3-179383109,-0.0456480749229978
V237,3-203275585,0.0428896568529865
V237,3-216939534,-0.0157863689109847
V237,3-223775037,-0.0823070623232834
V237,3-225593996,0.0332458466723311
V237,3-226896141,0.023244611370834
V237,4-8904179,-0.0192922369033793
V237,4-11050478,-0.0230864778341412
V237,4-12312832,-0.0253928043309045
V237,4-14270016,-0.115169994854602
V237,4-16041902,-0.0560500478079997
V237,4-30102417,-0.0618315090039351
V237,4-36301437,-0.197524733092822
V237,4-44889705,0.0291800117573151
V237,4-62314973,0.0353749554280172
V237,4-74152834,0.00339089911049163
V237,4-81000176,-0.0291770696667981
V237,4-113199505,0.0151450429599464
V237,4-126776535,0.0178976401279937
V237,4-128789664,0.0503843530285601
V237,4-147975544,0.227747606510818
V237,4-152231800,-0.037794353241345
V237,4-168190908,0.0177029725636051
V237,4-169164739,0.0680221678062202
V237,4-177610714,-0.014948068109816
V237,4-189763479,0.0393316518898274
V237,4-209618088,-0.105279176358226
V237,4-224315418,0.0104997435284795
V237,4-240234288,0.0490011660246588
V237,5-6507229,0.00130040047632163
V237,5-14768741,0.0321794767490504
V237,5-15125788,-0.112543400714089
V237,5-28086334,-0.0533333670501891
V237,5-31187636,-0.0374032700666153
V237,5-58354456,0.00233974755742928
V237,5-61563267,-0.0654866816495612
V237,5-71130085,0.0600401675826038
V237,5-86585407,0.0727943702598736
V237,5-87922867,0.00958294765562578
V237,5-89326501,0.113107632432334
V237,5-120844425,-0.0976269730095471
V237,5-134164193,-0.102532000321935
V237,5-171478403,0.0212391067248109
V237,5-184921588,-0.00061869344354421
V237,5-188807961,0.0660224740655255
V237,5-192685540,-0.0867040119254728
V237,5-197973788,0.160910803619347
V237,5-202874792,-0.0876247072509973
V237,5-208947741,-0.0267145389388057
V237,5-213785325,0.0858982449342754
V237,6-21055137,-0.0363307475127052
V237,6-12911472,0.0934977836057905
V237,6-35270517,0.11550643657208
V237,6-57167718,-0.0430341801568407
V237,6-57896137,0.0183806983325531
V237,6-82080213,-0.0107281159088364
V237,6-112225819,-0.0241106806633293
V237,6-151131501,-0.0102660465737516
V237,6-153507132,0.0727766592044601
V237,6-167521075,0.0995042067358955
V237,6-168274812,0.119756160314037
V237,7-1178184,-0.105165634149708
V237,7-5716594,0.0741839502881406
V237,7-9673774,0.0284456145087449
V237,7-10684275,0.0240105385812014
V237,7-13987097,-0.0808060016675275
V237,2-231826290,0.0597245069055446
