id,e2m,m2y,e2m2y,padj,coef
V7,2.80580996625535e-06,0.0889709705600745,0.0889709705600745,0.68945492943016,0.0348872657026996
V48,0.000161314547666547,0.00732598301336562,0.00732598301336562,0.230768464921017,0.131806219099784
V69,0.00112393598034477,0.00401021677643221,0.00401021677643221,0.138671096652316,-0.114958055972404
V82,0.00820832383520798,0.0187036860270831,0.0187036860270831,0.400051062245943,-0.0657284918202423
V105,0.00117557284774883,0.105840739205236,0.105840739205236,0.725009063555864,-0.0539614640523003
V109,1.13754375437036e-05,1.86537813862131e-07,1.13754375437036e-05,0.00065977537753481,0.0317621648318182
V126,0.000723182264323774,0.0502022324999314,0.0502022324999314,0.57817105915049,-0.0810251787542318
V153,0.0458174343545059,0.136292073210392,0.136292073210392,0.779136351852741,0.0636529628166153
V178,0.000226548152533868,0.0291168072276067,0.0291168072276067,0.496292824618354,0.118523663501739
V192,1.47319812717761e-05,0.0098064910416007,0.0098064910416007,0.245707081097884,-0.144583059031845
V210,3.10485431921158e-09,0.024817962422016,0.024817962422016,0.496292824618354,0.105920242964377
V227,9.85055206736973e-07,0.0465341314013805,0.0465341314013805,0.57817105915049,0.08486331267387
V237,0.00204212949722993,1.31474295175238e-05,0.00204212949722993,0.0941940782619144,-0.214907227510421
V250,3.2443606245991e-07,0.235781264006253,0.235781264006253,1,0.0266843881427584
V269,4.78534373993256e-05,0.000869937983271507,0.000869937983271507,0.0469766510966614,-0.171839701200585
V274,0.0047420222220258,0.0374473322267965,0.0374473322267965,0.507990741284892,0.112360015538867
V284,9.87738567146401e-05,0.0148912166445527,0.0148912166445527,0.32760676618016,0.0454829064047029
V337,3.01245470568645e-07,0.0105585418077732,0.0105585418077732,0.258097688634455,0.0527572386153576
V383,1.28570337765144e-06,0.00128638583250384,0.00128638583250384,0.0681784491227038,-0.190357284371297
V392,5.85212099979415e-06,1.54232141389432e-05,1.54232141389432e-05,0.000879123205919763,-0.232895321661824
V429,0.00393393181992385,0.000494992656850046,0.00393393181992385,0.138671096652316,0.165080641623451
V469,0.00130350490456155,0.00153463163413203,0.00153463163413203,0.0798008449748657,-0.15469392154734
V486,0.0119473045195382,3.41073391751934e-10,0.0119473045195382,0.28334025807133,0.387216655245512
V498,2.08836933766918e-10,0.00652064169755207,0.00652064169755207,0.210290694746054,-0.133121600409258
V518,0.00311856056850224,0.0190596092548669,0.0190596092548669,0.400051062245943,-0.100308381181557
V534,0.030590528912767,0.00358667754948305,0.030590528912767,0.496292824618354,-0.124628322812745
V539,5.35492363784584e-08,0.0455395268585623,0.0455395268585623,0.57817105915049,0.0784862477021181
V558,0.000469500818132129,0.0246095615513233,0.0246095615513233,0.496292824618354,-0.112354844125784
V577,0.000240950922765437,0.0457091062528447,0.0457091062528447,0.57817105915049,-0.0872149152650728
V617,0.00186247945649087,0.00932464728317517,0.00932464728317517,0.239332613601496,-0.116436422527861
V620,1.92083578931523e-06,0.14000514704594,0.14000514704594,0.779136351852741,-0.0289343942475606
V621,5.50328479487217e-05,0.034292536168729,0.034292536168729,0.500099485793964,-0.0550451162480073
V627,0.013785850071296,0.00122030820666952,0.013785850071296,0.311713387723192,-0.143467747384679
V628,8.40592206730051e-07,0.2532911553385,0.2532911553385,1,-0.00977132185564192
V646,0.000324806351287288,1.58908232950061e-06,0.000324806351287288,0.0178643493208008,0.0382977734301099
V659,5.03329783358986e-05,0.12665479613418,0.12665479613418,0.775760626321854,-0.047770338900373
V676,4.76557187267801e-07,9.67207593169928e-05,9.67207593169928e-05,0.00541636252175159,-0.00374699687178437
V706,0.00531289744063557,0.00100410509811733,0.00531289744063557,0.17931028862145,-0.135421874265131
V788,0.0269967971688828,2.03586225544505e-06,0.0269967971688828,0.496292824618354,-0.268405672419253
V882,5.26609103645992e-05,0.210862572858875,0.210862572858875,1,0.0568779807184417
V899,0.0888091364658859,0.000497309080592423,0.0888091364658859,0.68945492943016,-0.211219665069515
V901,7.08577068679074e-10,2.29518600569634e-07,2.29518600569634e-07,1.35415974336084e-05,-0.286055470836301
V951,9.16599055666989e-06,0.00257388377347678,0.00257388377347678,0.0941940782619144,0.157285222834715
