snp,pval,coef
1-19814271,2.64594528332139e-31,0.239212222497353
1-228398230,2.64594528332139e-31,0.276309753698207
1-264031946,2.64594528332139e-31,0.353926212662218
3-17049583,2.64594528332139e-31,0.239710452606609
3-178607507,2.64594528332139e-31,-0.289536103600078
3-196981759,2.64594528332139e-31,0.502089933435066
3-203275585,2.64594528332139e-31,-0.301129185617666
4-13011948,2.64594528332139e-31,-0.190929926121411
4-145346738,2.64594528332139e-31,-0.292477754491055
5-75830400,2.64594528332139e-31,-0.373307208904545
6-168274812,2.64594528332139e-31,0.33742275295232
7-52900582,2.64594528332139e-31,-0.2354378016469
7-147176164,2.64594528332139e-31,0.416660277149163
8-49478197,2.64594528332139e-31,-0.518894609061533
